word,ssc_10_rel_error,ssc_25_rel_error,ssc_50_rel_error,ssc_70_rel_error
alcornoques, 10, 0.333
alcornoqueñas, 10, 1.0
alcurnia, 10, 0.0
alcuza, 10, 0.0
alcántara, 10, 0.0
alcázar, 10, 0.0
alcázares, 10, 0.2
alcé, 10, 0.0
alcéis, 10, 0.0
aldabazos, 10, 0.0
aldea, 10, 0.0
aldeana, 10, 0.0
aldeanas, 10, 0.0
aldeas, 10, 0.0
aldegüela, 10, 0.0
aldonza, 10, 0.143
alefanfarón, 10, 0.5
alegado, 10, 0.0
alegando, 10, 0.0
alegorías, 10, 0.0
alegra, 10, 0.0
alegraba, 10, 0.0
alegran, 10, 0.0
alegrando, 10, 0.0
alegrar, 10, 0.143
alegrarle, 10, 0.0
alegraron, 10, 0.0
alegrarse, 10, 0.0
alegrarán, 10, 0.0
alegrase, 10, 0.5
alegrasen, 10, 0.0
alegre, 10, 0.0
alegren, 10, 0.0
alegres, 10, 0.0
alegrábanse, 10, 1.0
alegrándose, 10, 1.0
alegréme, 10, 0.0
alegría, 10, 0.045
alegrías, 10, 0.0
alegrísimo, 10, 1.0
alegró, 10, 0.0
alegróse, 10, 0.0
alejandra, 10, 0.0
alejandro, 10, 0.0
alejandros, 10, 0.5
alejandría, 10, 1.0
alejase, 10, 0.0
alejándose, 10, 1.0
alemanas, 10, 0.0
alemanes, 10, 0.0
alemania, 10, 0.0
alemaña, 10, 0.0
alemañas, 10, 0.0
alemán, 10, 0.0
alencastros, 10, 1.0
alentando, 10, 0.0
alentar, 10, 0.0
alerta, 10, 0.0
alerto, 10, 0.0
alevosía, 10, 0.0
alfana, 10, 0.0
alfanje, 10, 0.0
alfaquí, 10, 0.0
alfenique, 10, 0.0
alferecía, 10, 0.0
alfeñique, 10, 0.0
alfeñiquén, 10, 1.0
alfiler, 10, 0.0
alfilerazos, 10, 0.2
alfileres, 10, 0.0
alfombras, 10, 0.0
alforja, 10, 0.0
alforjas, 10, 0.0
alférez, 10, 0.0
algalia, 10, 0.5
algarrobas, 10, 1.0
algazara, 10, 0.0
algebrista, 10, 1.0
algodón, 10, 0.0
algos, 10, 0.0
alguacil, 10, 0.0
alguaciles, 10, 0.2
alguien, 10, 0.0
alguna, 10, 0.0
alguno, 10, 0.0
algún, 10, 0.0
alhaja, 10, 0.0
alhajas, 10, 0.0
alhelí, 10, 0.0
alhelíes, 10, 0.0
alheña, 10, 0.0
alhombra, 10, 0.0
alhucema, 10, 0.0
aliagas, 10, 0.0
alias, 10, 0.5
alicante, 10, 0.0
alientes, 10, 0.0
aliento, 10, 0.0
alientos, 10, 0.0
alifanfarón, 10, 1.0
alifanfuón, 10, 1.0
aligera, 10, 0.0
alimaña, 10, 0.0
alimañas, 10, 0.0
alimentado, 10, 1.0
alimpiando, 10, 1.0
aliquando, 10, 0.0
alisarse, 10, 0.0
aliviado, 10, 0.333
aliviadísimo, 10, 1.0
aliviaría, 10, 0.0
alivio, 10, 0.091
alivios, 10, 0.0
aljaba, 10, 0.0
aljafería, 10, 0.0
aljófar, 10, 0.0
allanando, 10, 0.0
allano, 10, 0.0
allegaba, 10, 0.0
allegados, 10, 0.5
allento, 10, 0.0
allá, 10, 0.0
allí, 10, 0.0
alma, 10, 0.0
almacén, 10, 0.0
almagre, 10, 0.0
almalafa, 10, 0.0
almario, 10, 0.0
almas, 10, 0.0
almejas, 10, 0.0
almena, 10, 0.0
almenas, 10, 0.333
almendras, 10, 0.0
almete, 10, 0.0
almidonar, 10, 0.0
almidón, 10, 0.0
almilla, 10, 0.0
almirez, 10, 0.0
almodóvar, 10, 0.0
almohada, 10, 0.0
almohadas, 10, 0.0
almohadilla, 10, 1.0
almohadillas, 10, 1.0
almohaza, 10, 0.0
almohácenme, 10, 1.0
almorzar, 10, 0.0
almorzaron, 10, 0.5
almíbar, 10, 0.0
alojaba, 10, 0.0
alojado, 10, 0.333
alojados, 10, 0.0
alojamiento, 10, 1.0
alojan, 10, 0.0
alojando, 10, 0.0
alojar, 10, 0.0
alojáronle, 10, 1.0
alongado, 10, 0.0
alongó, 10, 0.5
alonso, 10, 0.0
alpargatas, 10, 1.0
alquife, 10, 0.0
alquiler, 10, 0.0
alquimia, 10, 0.0
alrededor, 10, 0.0
alrededores, 10, 1.0
alta, 10, 0.018
altamente, 10, 0.0
altaneros, 10, 0.0
altanería, 10, 0.0
altanerías, 10, 1.0
altares, 10, 0.5
altas, 10, 0.0
altera, 10, 0.0
alteración, 10, 0.5
alterada, 10, 0.0
alterado, 10, 0.0
alteran, 10, 0.0
alterando, 10, 0.0
alterar, 10, 0.0
alterarse, 10, 0.0
altercaciones, 10, 0.5
altercar, 10, 0.0
alternativamente, 10, 1.0
alternativos, 10, 1.0
alteró, 10, 0.0
alteza, 10, 0.0
altibajo, 10, 0.0
altibajos, 10, 0.0
altisidora, 10, 0.018
altisidorilla, 10, 1.0
altisonante, 10, 1.0
altitud, 10, 0.0
altivez, 10, 0.5
alto, 10, 0.0
altos, 10, 0.0
altro, 10, 0.0
altura, 10, 0.25
altísimas, 10, 0.0
altísimo, 10, 0.0
alude, 10, 0.0
alumbra, 10, 0.25
alumbrará, 10, 0.0
alumbres, 10, 0.0
alumbrándoles, 10, 1.0
alzaba, 10, 0.0
alzaban, 10, 0.0
alzada, 10, 0.333
alzadas, 10, 0.0
alzado, 10, 0.333
alzados, 10, 0.0
alzamiento, 10, 1.0
alzan, 10, 0.0
alzando, 10, 0.0
alzar, 10, 0.0
alzarme, 10, 0.0
alzaron, 10, 0.0
alzaros, 10, 0.0
alzarse, 10, 0.0
alzádole, 10, 0.0
alzándose, 10, 0.0
alzó, 10, 0.0
alzóse, 10, 0.0
alá, 10, 0.0
alábele, 10, 0.0
alárabes, 10, 0.0
alégrate, 10, 0.0
alégrese, 10, 0.0
alígero, 10, 0.0
ama, 10, 0.0
amable, 10, 0.333
amada, 10, 0.0
amadises, 10, 0.0
amado, 10, 0.0
amador, 10, 0.0
amadís, 10, 0.0
amainado, 10, 0.0
amainar, 10, 0.0
amainaron, 10, 0.0
amancebada, 10, 1.0
amancebado, 10, 1.0
amancebados, 10, 0.5
amanece, 10, 0.333
amanecen, 10, 0.0
amanecer, 10, 0.0
amanecerá, 10, 0.0
amanecido, 10, 0.0
amaneciese, 10, 0.25
amaneció, 10, 0.0
amanecía, 10, 0.0
amanecían, 10, 0.0
amanezca, 10, 0.0
amansar, 10, 0.0
amantado, 10, 0.0
amante, 10, 0.0
amantes, 10, 0.0
amar, 10, 0.111
amaranto, 10, 0.0
amarga, 10, 0.0
amargamente, 10, 0.25
amargo, 10, 0.2
amarguen, 10, 0.0
amargura, 10, 0.0
amarilis, 10, 0.0
amarilla, 10, 0.0
amarillas, 10, 0.333
amarillez, 10, 0.0
amarillo, 10, 0.0
amarra, 10, 0.0
amarraros, 10, 0.0
amarrará, 10, 0.0
amas, 10, 0.0
amasa, 10, 0.0
amañar, 10, 0.0
amaño, 10, 0.0
ambas, 10, 0.0
amberes, 10, 0.0
ambicioso, 10, 0.0
ambición, 10, 0.0
ambos, 10, 0.333
ambrosio, 10, 0.0
amemos, 10, 0.0
amenaza, 10, 0.0
amenazaba, 10, 0.25
amenazaban, 10, 0.5
amenazadora, 10, 0.5
amenazan, 10, 0.0
amenazando, 10, 0.333
amenazar, 10, 0.0
amenazas, 10, 0.0
amenazándole, 10, 0.5
amenidad, 10, 0.5
ameno, 10, 0.0
amenos, 10, 0.0
amenísimos, 10, 1.0
amica, 10, 0.0
amicus, 10, 0.0
amiga, 10, 0.0
amigablemente, 10, 1.0
amigas, 10, 0.0
amigo, 10, 0.0
amigos, 10, 0.0
aminta, 10, 0.0
amistad, 10, 0.024
amistades, 10, 0.0
amo, 10, 0.003
amohinábase, 10, 1.0
amojamado, 10, 0.0
amondongado, 10, 1.0
amor, 10, 0.0
amoratado, 10, 0.0
amores, 10, 0.0
amorosa, 10, 0.0
amorosamente, 10, 0.333
amorosas, 10, 0.0
amoroso, 10, 0.0
amorosos, 10, 0.0
amorosísimos, 10, 1.0
amortiguados, 10, 1.0
amos, 10, 0.0
ampara, 10, 0.0
amparador, 10, 0.0
amparan, 10, 0.0
amparando, 10, 0.0
amparar, 10, 0.0
amparase, 10, 0.0
ampare, 10, 0.333
amparo, 10, 0.0
ampo, 10, 0.0
amáis, 10, 0.0
amén, 10, 0.0
américa, 10, 0.0
ana, 10, 0.0
anales, 10, 0.0
anarda, 10, 0.0
anascote, 10, 0.0
ancas, 10, 0.0
ancha, 10, 0.0
ancho, 10, 0.0
anchos, 10, 0.0
anchura, 10, 0.0
anchuras, 10, 0.5
anchísima, 10, 0.0
anciana, 10, 0.0
ancianidad, 10, 1.0
anciano, 10, 0.0
ancianos, 10, 0.0
anda, 10, 0.0
andaba, 10, 0.0
andaban, 10, 0.0
andad, 10, 0.0
andadas, 10, 0.0
andado, 10, 0.0
andados, 10, 0.0
andalucía, 10, 0.1
andaluz, 10, 0.5
andamio, 10, 0.0
andamios, 10, 0.0
andamos, 10, 0.0
andan, 10, 0.0
andando, 10, 0.0
andandona, 10, 0.0
andante, 10, 0.0
andantes, 10, 0.0
andantesca, 10, 0.333
andantescas, 10, 1.0
andanza, 10, 0.167
andar, 10, 0.015
andaremos, 10, 0.0
andariega, 10, 0.0
andarlas, 10, 0.0
andarme, 10, 0.333
andarse, 10, 0.0
andará, 10, 0.2
andarán, 10, 0.0
andaría, 10, 0.0
andas, 10, 0.0
ande, 10, 0.0
andemos, 10, 0.0
anden, 10, 0.0
andes, 10, 0.0
ando, 10, 0.0
andrada, 10, 0.0
andradilla, 10, 1.0
andrea, 10, 0.0
andrés, 10, 0.0
andurriales, 10, 0.167
anduve, 10, 0.333
anduviera, 10, 0.333
anduviere, 10, 0.0
anduvieron, 10, 0.5
anduviese, 10, 0.0
anduviesen, 10, 0.2
anduvistes, 10, 1.0
anduviéremos, 10, 1.0
anduvo, 10, 0.0
andábamos, 10, 0.0
andábanse, 10, 0.0
andáis, 10, 0.0
anegue, 10, 0.0
anegábamos, 10, 1.0
anejas, 10, 0.0
anejo, 10, 0.0
anejos, 10, 0.0
anexas, 10, 0.0
anexo, 10, 0.0
angosta, 10, 0.0
angosto, 10, 0.0
anguila, 10, 0.0
angulo, 10, 0.0
angustia, 10, 0.0
angustiada, 10, 0.25
angustiadas, 10, 1.0
angustiado, 10, 1.0
angustiados, 10, 1.0
angélica, 10, 0.0
anibal, 10, 0.5
anillo, 10, 0.0
anillos, 10, 0.0
animal, 10, 0.0
animales, 10, 0.0
animalia, 10, 0.0
animará, 10, 0.0
animase, 10, 0.0
animes, 10, 0.0
animoso, 10, 0.0
animosísimo, 10, 1.0
animándose, 10, 1.0
aniquilada, 10, 1.0
aniquilado, 10, 0.5
aniquilar, 10, 0.0
aniquilarlas, 10, 1.0
aniquiló, 10, 0.0
anjeo, 10, 0.0
annis, 10, 0.0
anoche, 10, 0.0
anochece, 10, 0.0
anochecen, 10, 0.0
anochecer, 10, 0.125
anochecido, 10, 1.0
anocheciese, 10, 1.0
anocheció, 10, 0.0
anochecía, 10, 0.0
anotaciones, 10, 0.333
anotación, 10, 0.0
anque, 10, 0.0
anselmo, 10, 0.0
ansia, 10, 0.0
ansias, 10, 0.0
ansimesmo, 10, 0.0
ansimismo, 10, 0.0
ansioso, 10, 0.0
ansí, 10, 0.0
antaño, 10, 0.0
antecedente, 10, 0.333
antecedentes, 10, 1.0
antecoger, 10, 0.0
antecogidos, 10, 1.0
antecogiendo, 10, 0.333
antecogió, 10, 0.0
antecámara, 10, 1.0
antequera, 10, 0.0
antesala, 10, 0.0
antesalas, 10, 0.0
anteviendo, 10, 1.0
anteón, 10, 0.0
antifaces, 10, 0.0
antifaz, 10, 0.0
antigua, 10, 0.0
antiguas, 10, 0.0
antiguo, 10, 0.0
antiguos, 10, 0.0
antigüedad, 10, 0.333
antigüedades, 10, 1.0
antiquísimo, 10, 1.0
antoja, 10, 0.0
antojaba, 10, 0.0
antojadiza, 10, 0.143
antojadizo, 10, 1.0
antojado, 10, 0.0
antojare, 10, 0.0
antojaron, 10, 0.0
antojase, 10, 0.0
antojo, 10, 0.0
antojos, 10, 0.167
antojuna, 10, 0.0
antojó, 10, 0.0
antojósele, 10, 0.5
antonia, 10, 0.0
antonio, 10, 0.0
antonomasia, 10, 0.091
antorchas, 10, 0.0
antropófagos, 10, 1.0
antídoto, 10, 0.0
antípodas, 10, 0.0
anublar, 10, 0.0
anubló, 10, 0.0
anudando, 10, 0.0
anzuelo, 10, 0.0
apacentando, 10, 1.0
apacibilidad, 10, 1.0
apacible, 10, 0.083
apacibles, 10, 0.0
apacientan, 10, 1.0
apaciguarse, 10, 1.0
apaciguó, 10, 0.0
apagando, 10, 0.0
apagaron, 10, 0.0
apagarse, 10, 0.0
apaleado, 10, 0.0
apalear, 10, 0.0
apalee, 10, 0.0
apaleen, 10, 0.0
aparadores, 10, 1.0
aparato, 10, 0.0
aparatos, 10, 0.0
apareció, 10, 0.0
apareja, 10, 0.0
aparejada, 10, 0.0
aparejadísimos, 10, 1.0
apareje, 10, 0.0
aparejo, 10, 0.0
aparejos, 10, 0.143
aparentes, 10, 0.0
aparicio, 10, 0.0
apariencia, 10, 0.167
apariencias, 10, 0.25
aparta, 10, 0.0
apartaba, 10, 0.0
apartaban, 10, 0.0
apartadas, 10, 0.0
apartado, 10, 0.0
apartados, 10, 0.5
apartamiento, 10, 1.0
apartan, 10, 0.0
apartando, 10, 0.0
apartar, 10, 0.0
apartarle, 10, 0.0
apartarme, 10, 0.0
apartaron, 10, 0.0
apartarse, 10, 0.0
aparte, 10, 0.0
aparto, 10, 0.5
apartáis, 10, 0.0
apartándoles, 10, 1.0
apartándome, 10, 1.0
apartándose, 10, 0.125
apartáronse, 10, 0.333
aparté, 10, 0.333
apartémonos, 10, 0.5
apartó, 10, 0.0
apartóse, 10, 0.0
aparéjese, 10, 0.0
apasionado, 10, 0.333
apasionados, 10, 0.5
apeados, 10, 0.0
apeamiento, 10, 1.0
apeaos, 10, 0.0
apear, 10, 0.167
apearla, 10, 0.0
apearme, 10, 0.0
apearon, 10, 0.0
apearse, 10, 0.0
apease, 10, 0.0
apedernaladas, 10, 1.0
apelativo, 10, 0.5
apeles, 10, 0.0
apellidado, 10, 1.0
apellidarían, 10, 1.0
apellido, 10, 0.0
apellidos, 10, 0.0
apenas, 10, 0.0
apercebida, 10, 1.0
apercebido, 10, 1.0
apercebidos, 10, 1.0
aperciba, 10, 0.0
apero, 10, 0.0
apersonado, 10, 1.0
apesarado, 10, 0.0
apetecerlo, 10, 1.0
apetezco, 10, 0.0
apetites, 10, 0.0
apetito, 10, 0.0
apeándose, 10, 0.0
apeáronse, 10, 0.0
apeé, 10, 0.0
apeó, 10, 0.143
apeóse, 10, 0.0
apicarados, 10, 1.0
apiñados, 10, 0.0
aplacado, 10, 0.0
aplauso, 10, 0.0
aplazada, 10, 0.0
aplicaba, 10, 0.0
aplicación, 10, 0.5
aplicados, 10, 0.0
aplicando, 10, 0.0
aplicarle, 10, 0.0
aplicará, 10, 0.0
aplicas, 10, 0.0
aplicándolos, 10, 1.0
aplicándoselas, 10, 1.0
apliquélas, 10, 1.0
apoca, 10, 0.0
apocábase, 10, 0.0
apoderan, 10, 0.0
apolo, 10, 0.0
apolonia, 10, 0.0
aporrea, 10, 0.0
aporreaba, 10, 0.0
aporreado, 10, 0.0
aporreantes, 10, 1.0
aporrear, 10, 0.5
aporrearon, 10, 1.0
aposento, 10, 0.0
aposentos, 10, 0.0
aposta, 10, 0.0
apostaré, 10, 0.0
apostura, 10, 0.0
apoyar, 10, 0.0
apreciadores, 10, 1.0
aprecie, 10, 0.0
aprehensión, 10, 0.5
apremio, 10, 0.5
aprendan, 10, 0.0
aprende, 10, 0.0
aprender, 10, 0.0
aprendida, 10, 0.0
aprendido, 10, 0.0
aprendiendo, 10, 1.0
aprendieses, 10, 1.0
aprendió, 10, 0.0
aprendí, 10, 0.25
apresurado, 10, 1.0
apresurados, 10, 0.5
apresurando, 10, 1.0
apresuraron, 10, 1.0
apresurarte, 10, 1.0
apresures, 10, 0.0
apretaba, 10, 0.0
apretada, 10, 0.0
apretado, 10, 0.0
apretados, 10, 0.0
apretando, 10, 0.0
apretar, 10, 0.0
apretaron, 10, 0.0
apretándolas, 10, 1.0
apretándole, 10, 1.0
apretándose, 10, 1.0
apretáronle, 10, 1.0
apretó, 10, 0.2
apretóle, 10, 0.0
apretósele, 10, 1.0
apriesa, 10, 0.043
aprieta, 10, 0.0
apriete, 10, 0.0
aprietes, 10, 0.0
aprieto, 10, 0.167
aprietos, 10, 0.0
aprisco, 10, 0.0
apriscos, 10, 0.0
aprisionado, 10, 1.0
aprobaciones, 10, 0.5
aprobación, 10, 0.1
aprobaron, 10, 0.0
aprobará, 10, 0.0
apropiadas, 10, 1.0
aprovecha, 10, 0.0
aprovechaba, 10, 0.333
aprovechaban, 10, 1.0
aprovechado, 10, 0.5
aprovechamiento, 10, 0.5
aprovechar, 10, 0.143
aprovecharnos, 10, 1.0
aprovecharos, 10, 1.0
aprovecharse, 10, 0.125
aprovechará, 10, 1.0
aprovechase, 10, 0.5
aprovechándose, 10, 1.0
aprovechó, 10, 0.0
aprueba, 10, 0.0
aptitud, 10, 0.0
apuesta, 10, 0.2
apunta, 10, 0.333
apuntadas, 10, 0.5
apuntamiento, 10, 0.5
apunte, 10, 0.0
apuntándome, 10, 1.0
apuraba, 10, 0.0
apuro, 10, 0.0
apártense, 10, 0.0
apártese, 10, 0.0
apéate, 10, 0.0
apócrifa, 10, 0.333
apócrifas, 10, 0.0
apócrifo, 10, 0.0
apócrifos, 10, 0.0
apólogas, 10, 0.0
aquel, 10, 0.0
aquella, 10, 0.0
aquellas, 10, 0.0
aquello, 10, 0.0
aquellos, 10, 0.0
aqueste, 10, 0.5
aquestos, 10, 0.0
aquiles, 10, 0.0
aquista, 10, 0.0
aquél, 10, 0.0
aquélla, 10, 0.0
aquéllas, 10, 0.0
aquéllo, 10, 0.5
aquéllos, 10, 0.0
aquésta, 10, 0.0
aquéstas, 10, 0.0
aquéste, 10, 0.0
aquéstos, 10, 0.0
aquí, 10, 0.0
arabia, 10, 0.0
arado, 10, 0.0
arados, 10, 0.0
aragoneses, 10, 1.0
aragonés, 10, 0.0
aragón, 10, 0.1
arambeles, 10, 0.0
aranjuez, 10, 0.0
aranjüez, 10, 0.0
arar, 10, 0.0
arañaron, 10, 0.333
arbitrante, 10, 1.0
arbitrio, 10, 0.0
arbitrios, 10, 0.0
arbolando, 10, 0.0
arboleda, 10, 0.0
arca, 10, 0.0
arcabucería, 10, 1.0
arcabuces, 10, 0.0
arcabuz, 10, 0.0
arcabuzazos, 10, 1.0
arcadia, 10, 0.0
arcaduces, 10, 0.0
arcaláus, 10, 0.5
archidignísimo, 10, 1.0
archiduque, 10, 1.0
archipiela, 10, 1.0
archivo, 10, 0.0
archivos, 10, 0.25
arco, 10, 0.2
arcos, 10, 0.0
arden, 10, 0.0
ardid, 10, 0.0
ardides, 10, 0.0
ardiendo, 10, 0.0
ardiente, 10, 0.0
ardientes, 10, 0.0
ardimiento, 10, 1.0
ardite, 10, 0.0
ardites, 10, 0.333
ardo, 10, 0.0
ardor, 10, 0.0
ardía, 10, 0.0
ardían, 10, 0.0
arena, 10, 0.0
arenas, 10, 0.5
arenga, 10, 0.0
arengas, 10, 0.0
argado, 10, 0.0
argamasa, 10, 0.5
argamasilla, 10, 0.167
argamasillesco, 10, 1.0
argel, 10, 0.0
argentada, 10, 0.0
argentería, 10, 1.0
argos, 10, 0.0
argumento, 10, 0.0
argumentos, 10, 0.5
arguye, 10, 0.0
arguyo, 10, 0.0
argüir, 10, 0.0
aridiana, 10, 0.0
ariosto, 10, 0.333
aristas, 10, 0.0
aristóteles, 10, 0.2
arlanza, 10, 0.0
arma, 10, 0.0
armada, 10, 0.083
armado, 10, 0.0
armados, 10, 0.0
armalle, 10, 0.0
arman, 10, 0.0
armar, 10, 0.0
armas, 10, 0.006
armería, 10, 0.0
arminio, 10, 0.0
armonía, 10, 0.0
armónico, 10, 0.0
armóse, 10, 0.0
arnaúte, 10, 0.0
arnés, 10, 0.0
aros, 10, 0.0
arpa, 10, 0.0
arpas, 10, 0.0
arpillera, 10, 0.0
arquitetura, 10, 1.0
arraigado, 10, 0.0
arraigó, 10, 0.0
arranca, 10, 0.0
arrancaba, 10, 0.0
arrancada, 10, 0.0
arrancado, 10, 0.0
arrancar, 10, 0.0
arrancarse, 10, 0.5
arrancarán, 10, 1.0
arrancaré, 10, 0.0
arrancábase, 10, 1.0
arrancándosele, 10, 1.0
arrancó, 10, 0.0
arranquen, 10, 0.0
arrasan, 10, 0.0
arrastraba, 10, 0.333
arrastradas, 10, 1.0
arrastran, 10, 0.0
arrastrarse, 10, 1.0
arrastras, 10, 0.0
arrasó, 10, 0.0
arrebatadamente, 10, 1.0
arrebatan, 10, 0.0
arrebatando, 10, 1.0
arrebatándola, 10, 1.0
arrebató, 10, 0.0
arremangadas, 10, 1.0
arremangado, 10, 0.5
arremeter, 10, 0.333
arremetida, 10, 0.333
arremetido, 10, 1.0
arremetiendo, 10, 0.5
arremetieron, 10, 0.333
arremetió, 10, 0.0
arremeto, 10, 0.0
arremetía, 10, 0.0
arrendador, 10, 0.333
arrendamiento, 10, 1.0
arrendara, 10, 0.0
arreo, 10, 0.0
arreos, 10, 0.5
arrepentida, 10, 1.0
arrepentido, 10, 0.2
arrepentidos, 10, 1.0
arrepentimiento, 10, 0.2
arrepienta, 10, 1.0
arrepiento, 10, 1.0
arrepintió, 10, 1.0
arrequives, 10, 1.0
arriba, 10, 0.0
arriero, 10, 0.0
arrieros, 10, 0.0
arrima, 10, 0.0
arrimada, 10, 0.2
arrimado, 10, 0.143
arrimarse, 10, 0.0
arrimo, 10, 0.0
arrimó, 10, 0.0
arrinconados, 10, 1.0
arroba, 10, 0.0
arrobamiento, 10, 1.0
arrobas, 10, 0.1
arrocadas, 10, 0.0
arrodillada, 10, 0.5
arrodillado, 10, 1.0
arrodillamiento, 10, 1.0
arrogancia, 10, 0.333
arrogancias, 10, 0.5
arrogante, 10, 0.0
arroja, 10, 0.333
arrojaba, 10, 0.0
arrojada, 10, 0.0
arrojado, 10, 0.333
arrojan, 10, 0.0
arrojando, 10, 0.25
arrojar, 10, 0.0
arrojara, 10, 0.0
arrojaras, 10, 0.0
arrojarlos, 10, 1.0
arrojarme, 10, 0.0
arrojaron, 10, 0.0
arrojarse, 10, 0.0
arrojaría, 10, 0.0
arrojasen, 10, 0.0
arroje, 10, 0.0
arrojemos, 10, 0.0
arrojo, 10, 0.0
arrojándole, 10, 1.0
arrojándose, 10, 1.0
arrojáronse, 10, 1.0
arrojó, 10, 0.0
arrojóla, 10, 0.0
arrojóle, 10, 0.0
arrojóse, 10, 0.0
arroparme, 10, 0.0
arropándole, 10, 1.0
arrostrar, 10, 0.0
arrostre, 10, 0.0
arroyo, 10, 0.0
arroyos, 10, 0.0
arroyuelo, 10, 0.0
arroyuelos, 10, 0.5
arroz, 10, 0.0
arrugado, 10, 0.0
arrullador, 10, 1.0
arrumbadas, 10, 1.0
arráez, 10, 0.0
arrójate, 10, 0.0
arte, 10, 0.0
artemisa, 10, 0.0
artes, 10, 0.167
artesa, 10, 0.0
artesas, 10, 0.0
artesillas, 10, 0.5
artesoncillo, 10, 1.0
articuladas, 10, 1.0
artificio, 10, 0.034
artificiosa, 10, 0.333
artificiosas, 10, 1.0
artificioso, 10, 1.0
artificiosos, 10, 1.0
artillería, 10, 0.091
artículos, 10, 0.5
artífice, 10, 0.0
artús, 10, 0.5
aruños, 10, 0.0
arzobispales, 10, 1.0
arzobispo, 10, 0.0
arzobispos, 10, 0.5
arzones, 10, 0.0
arzón, 10, 0.0
arábigo, 10, 0.0
arábigos, 10, 0.5
asada, 10, 0.0
asadas, 10, 0.0
asado, 10, 0.0
asador, 10, 0.0
asados, 10, 0.0
asaetearan, 10, 1.0
asaetee, 10, 0.0
asalariado, 10, 0.333
asalto, 10, 0.0
asaltos, 10, 0.0
asaltásemos, 10, 1.0
asar, 10, 0.0
asaz, 10, 0.0
asco, 10, 0.333
asconderme, 10, 1.0
ascondéis, 10, 0.0
ascua, 10, 0.0
ascuras, 10, 0.0
ase, 10, 0.0
aseados, 10, 0.0
asegura, 10, 0.0
asegurar, 10, 0.0
asegurara, 10, 0.0
asegurarse, 10, 0.5
asegurarte, 10, 1.0
aseguraría, 10, 1.0
aseguraríamos, 10, 1.0
aseguro, 10, 0.0
asegurándole, 10, 0.333
asegurándose, 10, 1.0
asegúrote, 10, 0.0
asen, 10, 0.0
asenderado, 10, 1.0
asendereada, 10, 1.0
asendereado, 10, 0.2
asendereados, 10, 0.5
asentada, 10, 0.0
asentado, 10, 0.0
asentar, 10, 0.0
asentarse, 10, 0.0
asentaré, 10, 0.0
asentó, 10, 0.0
asentósele, 10, 1.0
ases, 10, 0.0
asesor, 10, 0.0
asia, 10, 0.0
asida, 10, 0.0
asidas, 10, 0.0
asidero, 10, 0.0
asido, 10, 0.0
asidos, 10, 0.0
asiendo, 10, 0.125
asienta, 10, 0.5
asientan, 10, 0.0
asienten, 10, 0.0
asiento, 10, 0.067
asientos, 10, 0.0
asiera, 10, 0.0
asiesten, 10, 0.0
asimesmo, 10, 0.0
asimismo, 10, 0.019
asir, 10, 0.0
asirios, 10, 0.0
asirle, 10, 0.0
asisten, 10, 0.0
asistencia, 10, 0.5
asistentes, 10, 0.5
asistir, 10, 0.0
asistían, 10, 0.0
asiéndola, 10, 0.0
asiéndole, 10, 0.0
asiéndome, 10, 0.0
asió, 10, 0.0
asnales, 10, 0.0
asnalmente, 10, 1.0
asno, 10, 0.0
asnos, 10, 0.25
asolados, 10, 0.0
asolverle, 10, 0.0
asolviese, 10, 0.0
asoma, 10, 0.0
asombradiza, 10, 1.0
asombrado, 10, 0.0
asombrara, 10, 0.0
asombraran, 10, 1.0
asombren, 10, 0.0
asombro, 10, 0.0
asomos, 10, 0.0
asomándose, 10, 0.5
asomó, 10, 0.0
aspar, 10, 0.0
aspas, 10, 0.0
aspecto, 10, 0.0
aspereza, 10, 0.0
asperezas, 10, 0.0
asperísima, 10, 0.5
aspetatores, 10, 1.0
aspiran, 10, 0.0
asquerosa, 10, 0.0
asquerosas, 10, 1.0
asqueroso, 10, 0.0
asqueste, 10, 0.0
astas, 10, 0.0
astillas, 10, 0.5
astrolabio, 10, 1.0
astrología, 10, 0.333
astros, 10, 0.0
astrólogo, 10, 0.0
astucias, 10, 0.0
asturiana, 10, 0.0
asturias, 10, 0.0
asuela, 10, 0.0
asumpto, 10, 0.0
asunto, 10, 0.0
asuramos, 10, 0.0
asustado, 10, 0.0
así, 10, 0.0
asían, 10, 0.5
ata, 10, 0.0
ataba, 10, 0.0
atabales, 10, 0.0
atacadas, 10, 0.0
atada, 10, 0.0
atadas, 10, 0.0
atado, 10, 0.0
atados, 10, 0.0
atadura, 10, 0.0
ataduras, 10, 0.0
atajos, 10, 0.0
atalaya, 10, 0.0
atalegar, 10, 0.0
atambores, 10, 0.2
atan, 10, 0.0
atar, 10, 0.25
atarles, 10, 0.0
ataron, 10, 0.0
atarse, 10, 0.0
atase, 10, 0.0
atavíos, 10, 0.0
atañe, 10, 0.25
atañederas, 10, 1.0
atañen, 10, 0.25
ate, 10, 0.0
atemoricen, 10, 1.0
atemorizan, 10, 1.0
atenas, 10, 0.0
atención, 10, 0.042
atended, 10, 0.5
atender, 10, 0.0
atendiendo, 10, 0.167
atendiese, 10, 0.0
atendimos, 10, 0.0
atendió, 10, 0.0
atendióle, 10, 0.0
atendía, 10, 0.0
atendían, 10, 0.0
atener, 10, 0.0
atenerse, 10, 0.0
atenga, 10, 0.0
